Packed,Staged,Section,Item,Notes,Delegate
,x,1. Chuck Kit,Bottle opener,,
,x,1. Chuck Kit,Camp mugs,,
,x,1. Chuck Kit,Camp plates,,
,x,1. Chuck Kit,Cooking chopsticks,,
,x,1. Chuck Kit,Cutting board,,
,x,1. Chuck Kit,Dish sponge,,
,x,1. Chuck Kit,Dish towels,,
,x,1. Chuck Kit,Ladle,,
,x,1. Chuck Kit,Lighter,,
,x,1. Chuck Kit,Liquid soap,,
,x,1. Chuck Kit,Mixing/serving bowls,,
,x,1. Chuck Kit,pepper,,
,x,1. Chuck Kit,Pitcher/utensil holder,,
,x,1. Chuck Kit,Roasting fork,,
,x,1. Chuck Kit,Salt,,
,x,1. Chuck Kit,Serving platter,,
,x,1. Chuck Kit,Silverware,,
,x,1. Chuck Kit,Spatula,,
,x,1. Chuck Kit,Tea strainer,From kitchen,
,x,1. Chuck Kit,"Tongs, large",,
,x,1. Chuck Kit,Trash bags,Restock,
,x,1. Chuck Kit,Turner,From kitchen,
,x,1. Chuck Kit,Utility knife,From kitchen,
,x,1. Chuck Kit,Water filter,,
,x,1. Chuck Kit,Water pump,Recharge batteries,
,x,1. Chuck Kit,Ziploc bags (sandwich / 1gal),Restock,
,x,2. Kitchen Box,"AAA/AA Batteries, x6/x4",Restock,
,x,2. Kitchen Box,Axe,From shed,
,x,2. Kitchen Box,Blue paper towels,Restock,
,x,2. Kitchen Box,Clothesline (paracord),,
,x,2. Kitchen Box,Coozie,From kitchen,
,x,2. Kitchen Box,Dish rack,,
,x,2. Kitchen Box,"Dish tub, x2",,
,x,2. Kitchen Box,Dutch oven,,
,x,2. Kitchen Box,Fire poker,,
,x,2. Kitchen Box,First-aid kit,,
,x,2. Kitchen Box,Foil,,
,x,2. Kitchen Box,Folding saw,From shed,
,x,2. Kitchen Box,Hammer,,
,x,2. Kitchen Box,Nails,"For hanging rubbish, etc.",
,x,2. Kitchen Box,Painter's tape,From kitchen,
,x,2. Kitchen Box,Paper towels,,
,x,2. Kitchen Box,Propane hose,,
,x,2. Kitchen Box,Rubbing alcohol,,
,x,2. Kitchen Box,Rubbish/recycling bins,,
,x,2. Kitchen Box,Steel pint glasses & mugs,From kitchen,
,x,2. Kitchen Box,Tablecloth / clips,,
,x,2. Kitchen Box,Tea kettle,,
,x,2. Kitchen Box,Toilet paper,,
,x,2. Kitchen Box,Welding gloves,From kitchen,
,x,3. Camp Box,Bath towels,,Y
,x,3. Camp Box,Bug spray,,Y
,x,3. Camp Box,Day pack,,Y
,x,3. Camp Box,Games/toys,,Y
,x,3. Camp Box,LED clock,,Y
,x,3. Camp Box,RC cars/chargers,,Y
,x,3. Camp Box,Sunscreen,,Y
na,na,3. Camp Box,Fishing tackle,,
na,na,3. Camp Box,Propane bottle,,
,x,3. Camp Box,Bluetooth speaker,Recharge batteries,
,x,3. Camp Box,Dustpan/Vacuum,Recharge batteries,
,x,3. Camp Box,Hammock,,
,x,3. Camp Box,Headlamps,,
,x,3. Camp Box,Kite,,
,x,3. Camp Box,Large LED lantern,,
,x,3. Camp Box,Lauhala mat,,
,x,3. Camp Box,Mosquito coils,,
,x,3. Camp Box,Mosquito repellant,Recharge batteries,
,x,3. Camp Box,Multi-tool,,
,x,3. Camp Box,Power station charging cable,,
,x,3. Camp Box,Slingshot,,
,x,3. Camp Box,Small LED lantern,,
,x,3. Camp Box,Spring clamps,,
,x,3. Camp Box,Sunglasses,,
,x,4. Campsite,Baby wipes,,Y
,x,4. Campsite,Terrarium + net,,Y
,x,4. Campsite,Water bottles,,Y
na,na,4. Campsite,Fishing pole,,
na,na,4. Campsite,Propane lantern,,
,x,4. Campsite,Backpacking tent,In tent bag,
,x,4. Campsite,Bike + helmet,,
,x,4. Campsite,Broom,,
,x,4. Campsite,Buckets,,
,x,4. Campsite,Camp blankets,,
,x,4. Campsite,Camp chairs,,
,x,4. Campsite,Camp stove + griddle,,
,x,4. Campsite,Canopy,,
,x,4. Campsite,Folding table,,
x,x,4. Campsite,Good-to-Go pass,,
x,x,4. Campsite,Hand sanitizer,,
,x,4. Campsite,Handwash station,,
,x,4. Campsite,Hiking shoes,,
,x,4. Campsite,Kindle,Recharge batteries,
,x,4. Campsite,Kindling (cedar),,
,x,4. Campsite,Marshmallow sticks,,
,x,4. Campsite,Power station,Recharge batteries,
,x,4. Campsite,Propane heater,,
