Place,City,State,Food,Audience
Boundary Bay Brewing,Bellingham,WA,pub food,ohana
Uli's Famous Sausage,Pike Place Market,WA,bratwurst,ohana
Ray's Cafe,Ballard,WA,seafood,ohana
Taqueria La Fondita #2,White Center,WA,tacos,ohana
Suzy's Kitchen,Bremerton,WA,korean,ohana
Yummy Kitchen,Tukwila,WA,meat jun,ohana
Mike's Noodle House,International District,WA,chinese soup,ohana
Imperial Garden Beijing Duck Restaurant,Kent,WA,dim sum,ohana
Proletariat Pizza,White Center,WA,pizza,ohana
Saimin Says,Kent,WA,plate lunch,ohana
El Moose,Ballard,WA,mexican brunch,ohana
Noodle Boat Thai Cuisine,Issaquah,WA,thai,ohana
Green Leaf Vietnamese Restaurant,International District,WA,vietnamese,ohana
Musashi's,Factoria,WA,sushi,ohana
Tilikum Place Cafe,Belltown,WA,brunch,ohana
Marination Ma Kai,West Seattle,WA,plate lunch,ohana
Byen Bakeri,Queen Anne,WA,scandinavian bakery,ohana
Kizuki Ramen and Izakaya,Lake Hills,WA,ramen,ohana
Dough Zone Dumpling House,Bellevue,WA,dumplings,ohana
Tavern Hall,Bellevue,WA,gastropub,ohana
Bongos,Green Lake,WA,cuban sandwiches,ohana
Un Bien,Ballard,WA,cuban sandwiches,ohana
Katsu Burger,Factoria,WA,katsu burgers,ohana
Cheeky Cafe,Central District,WA,local brunch,ohana
Watershed Pub and Kitchen,Northgate,WA,pizza and beer,ohana
Bambinos Pizzeria,Belltown,WA,pizza,ohana
Mammoth,Ballard,WA,sandwiches and beer,ohana
Sunset Alehouse,Issaquah,WA,pub food,ohana
Silver City Restaurant and Alehouse,Bremerton,WA,pub food,ohana
Resonate Brewery and Pizzeria,Newport,WA,pizza and brewery,ohana
Red Robin,Factoria,WA,burgers,ohana
Lardo West,Portland,OR,sandwiches,ohana
Apizza Scholls,Portland,OR,pizza,ohana
Blue Star Donuts,Portland,OR,donuts,ohana
Pick-Quick Drive In,Georgetown,WA,burgers,ohana
Cooper's Ale House,Lake City,WA,pub food,parents
The Noble Fir,Ballard,WA,beer bar,parents
Pazzo's,Eastlake,WA,dive pizza,parents
Hilltop Ale House,Queen Anne,WA,pub food,parents
The Pumphouse,Bellevue,WA,pub food,parents
