Staged,Packed,Section,Item,Notes
NA,NA,1. Camp Box,Fire poker,https://smile.amazon.com/gp/product/B018SO115C
X,X,1. Camp Box,"Silicone tubing, 6'",Part of water filter
X,X,1. Camp Box,Pitcher/utensil holder,
X,X,1. Camp Box,Blue paper towels,
X,X,1. Camp Box,Bottle opener,
X,X,1. Camp Box,Camp plates,
X,X,1. Camp Box,"Cast iron skillet, 12""",
X,X,1. Camp Box,Clothsline (paracord),
X,X,1. Camp Box,Cooking chopsticks,
X,X,1. Camp Box,Dish rack,
X,X,1. Camp Box,Dish sponge,
X,X,1. Camp Box,Dish tub,
X,X,1. Camp Box,First-aid kit,
X,X,1. Camp Box,Foil,
X,X,1. Camp Box,Hammer,
X,X,1. Camp Box,Lauhala mat,
X,X,1. Camp Box,Lighter,
X,X,1. Camp Box,Liquid soap,
X,X,1. Camp Box,Mixing/serving bowls,
X,X,1. Camp Box,Nails,"For hanging rubbish, etc."
X,X,1. Camp Box,Propane lantern,
X,X,1. Camp Box,Roasting fork,
X,X,1. Camp Box,Serving platter,
X,X,1. Camp Box,Silverware,
X,X,1. Camp Box,Spatula,
X,X,1. Camp Box,stock pot,
X,X,1. Camp Box,Tablecloth / clips,
X,X,1. Camp Box,Tea kettle,
X,X,1. Camp Box,Toilet paper,
X,X,1. Camp Box,"Tongs, large",
X,X,1. Camp Box,Trash bags,
X,X,1. Camp Box,Turner,
X,X,1. Camp Box,Water filter/tablets,
X,X,1. Camp Box,Water pump,Recharge batteries
X,X,1. Camp Box,Ziploc bags (sandwich / 1gal),Restock
NA,NA,2. Pack Box,Fishing tackle,
NA,NA,2. Pack Box,Skillet lid,
X,X,2. Pack Box,"AAA/AA Batteries, x6/x4",
X,X,2. Pack Box,Axe,
X,X,2. Pack Box,Baby wipes,
X,X,2. Pack Box,Bath towels,
X,X,2. Pack Box,Binoculars,
X,X,2. Pack Box,Bluetooth speaker,
X,X,2. Pack Box,Coozie,
X,X,2. Pack Box,Folding saw,
X,X,2. Pack Box,Hand broom / dustpan,
X,X,2. Pack Box,Hand sanitizer,
X,X,2. Pack Box,Headlamps,
X,X,2. Pack Box,Mosquito coils,
X,X,2. Pack Box,Mosquito repellant,
X,X,2. Pack Box,Multi-tool,
X,X,2. Pack Box,Painter's tape,
X,X,2. Pack Box,Propane bottle,
X,X,2. Pack Box,Propane hose,
X,X,2. Pack Box,Rubbing alchohol,
X,X,2. Pack Box,Small LED lantern,
X,X,2. Pack Box,Spring clamps,
X,X,2. Pack Box,Sunglasses,
X,X,2. Pack Box,Sunscreen,
X,X,2. Pack Box,Tarps,https://www.harborfreight.com/11-ft-4-inch-x-11-ft-6-inch-all-purpose-weather-resistant-tarpaulin-7431.html
X,X,2. Pack Box,Tupperware,
X,X,2. Pack Box,Welding gloves,
X,X,2. Pack Box,Games/toys,
NA,NA,3. Campsite,Bike/Scooter + helmet,
NA,NA,3. Campsite,Fishing pole,
X,X,3. Campsite,Tire inflator,
X,X,3. Campsite,Broom,
X,X,3. Campsite,Bucket,
X,X,3. Campsite,Camp chairs,
X,X,3. Campsite,Kindling (cedar),
X,X,3. Campsite,Propane tank,
X,X,3. Campsite,Rake,
X,X,3. Campsite,Sleeping bags,
X,X,3. Campsite,Sleeping pad,
X,X,3. Campsite,Slippers,
X,X,3. Campsite,Tent,
X,X,3. Campsite,Day pack,
X,X,3. Campsite,Good-to-Go pass,
X,X,3. Campsite,Pillows,
X,X,3. Campsite,Toiletry kit,
X,X,4. Kitchen,Camp stove,
X,X,4. Kitchen,Dutch oven,
X,X,4. Kitchen,Griddle,
X,X,4. Kitchen,Marshmallow sticks,
X,X,4. Kitchen,Water can,
X,X,4. Kitchen,Water bottles,
X,X,5. Food Box,Can opener,
X,X,5. Food Box,Dish towels,
X,X,5. Food Box,Kitchen knife,
X,X,5. Food Box,Paper towels,
X,X,5. Food Box,Steel pint glasses & mugs,
X,X,5. Food Box,bourbon,drinks
X,X,5. Food Box,buns,hot dogs
X,X,5. Food Box,cherry tomatoes,lunch
X,X,5. Food Box,chili,hot dogs
X,X,5. Food Box,coffee,drinks
X,X,5. Food Box,cooking oil,
X,X,5. Food Box,crackers,lunch
X,X,5. Food Box,crunchy snacks,snacks
X,X,5. Food Box,Cutting board,
X,X,5. Food Box,green tea,drinks
X,X,5. Food Box,hot sauce/ketchup/mayo,hot dogs
X,X,5. Food Box,marshmallows,smores
X,X,5. Food Box,salsa,quesadilla
X,X,5. Food Box,salt/pepper,
X,X,5. Food Box,onions,hot dogs
X,X,5. Food Box,tortillas,quesadilla
,,6. Cooler,Cube ice,drinks
,,6. Cooler,Block ice,
X,X,6. Cooler,Egg crate,
X,X,6. Cooler,butter,hot dogs
X,X,6. Cooler,carrots,lunch
X,X,6. Cooler,cheese,lunch
X,X,6. Cooler,cornichons,lunch
X,X,6. Cooler,cream cheese,hot dogs
X,X,6. Cooler,crema,quesadilla
X,X,6. Cooler,gochu-miso sauce,hot dogs
X,X,6. Cooler,green goddess,lunch
X,X,6. Cooler,guacamole,quesadilla
X,X,6. Cooler,hot dogs,hot dogs
X,X,6. Cooler,milk,drinks
X,X,6. Cooler,salami,lunch
X,X,6. Cooler,shredded cheese,quesadilla
X,X,6. Cooler,string cheese,snacks
,,6. Cooler,beer,drinks
,,6. Cooler,berries,lunch
,,6. Cooler,corn on the cob,hot dogs
